Selected_Feature,ImportanceScore
ST56TS,0.0012288096981743972
ST103SA,0.0012243817870815593
ST52TA,0.0012129667215049268
ST24SA,0.0012121368820468585
CTX_SUPERIORFRONTAL_VOLUME,0.0012036680554350216
CTX_RH_SUPERIORPARIETAL_SUVR,0.001200015222032865
ST117TS,0.0011961845060189566
ST2MAX,0.001191380868355433
ST103TS,0.0011881384377678236
ST116TA,0.0011755200413366158
AVDELERR2,0.0011719254932055871
ST45CV,0.0011688566223407785
ST90TA,0.0011666203538576764
ST102TA,0.0011658937592680257
ST44SA,0.001157632702961564
ST106CV,0.0011482433105508487
TRABERRCOM,0.0011376680185397467
ST36TS,0.0011332588580747446
TAU_RAW,0.001127199037000537
ST87sa,0.0011217445755998296
LEFT_AMYGDALA_VOLUME,0.001116346459214886
RIGHT_INF_LAT_VENT_SUVR,0.0011139148225386938
ST48TA,0.0011091237616104384
ST60CV,0.0011070909289022286
ST98CV,0.0011021435571213563
VENTRICLE_4TH_SUVR,0.0010950888817509014
CTX_RH_PARSOPERCULARIS_SUVR,0.0010573125444352626
ST117SA,0.0010558324865996838
CTX_SUPRAMARGINAL_VOLUME,0.0010420181866114338
ST95CV,0.0010380922040591639
CTX_FUSIFORM_SUVR,0.0010379120086630186
LEFT_VENTRALDC_SUVR,0.0010370523358384767
CTX_RH_FRONTALPOLE_SUVR,0.0010335248584548633
ST119CV,0.0010292377322912217
ST125SV,0.0010289558364699283
CTX_RH_TEMPORALPOLE_SUVR,0.0010289521267016729
RIGHT_CAUDATE_VOLUME,0.001028200580428044
ST36TA,0.0010120731468002
CTX_LH_LINGUAL_VOLUME,0.001011980107674996
ST56SA,0.0010109943337738513
ST24TS,0.0009932602755725385
ST73TS,0.000983959094931682
LEFT_INF_LAT_VENT_VOLUME,0.000983855128288269
ST13CV,0.0009834242053329944
ST69SV,0.0009741411699603
ST130SA,0.0009707261497775713
VENTRALDC_VOLUME,0.0009688383589188257
ST110CV,0.0009631597514574727
ST82MAX,0.0009617480759819349
ST116CV,0.000954113155603409
ST111CV,0.0009528101111451785
ST5MIN,0.00094744140903155
CTX_INSULA_SUVR,0.0009390902239829301
ST38TA,0.0009311088050405186
PALLIDUM_VOLUME,0.0009147450948754946
CTX_RH_PARAHIPPOCAMPAL_VOLUME,0.0009093309907863539
CTX_PARAHIPPOCAMPAL_VOLUME,0.0009066584209601084
CTX_RH_LATERALOCCIPITAL_VOLUME,0.0009045828444262346
LEFT_AMYGDALA_SUVR,0.0009025147805611294
ST109TA,0.0008987071109004318
CTX_RH_PARACENTRAL_VOLUME,0.000895019806921482
RIGHT_HIPPOCAMPUS_VOLUME,0.0008917177406450111
ST48SA,0.0008853187784552575
CAUDATE_SUVR,0.0008741815264026326
AVDELTOT,0.0008740051339070001
ST96SV,0.0008738809420416754
ST97SA,0.0008724027934173742
ST39TS,0.000860345953454574
ST39SA,0.0008550324477255344
ST82SA,0.0008492350267867248
ST49TA,0.0008486676340301832
CTX_RH_INFERIORPARIETAL_SUVR.tau,0.0008373063057661057
ST101SV,0.0008330971972706416
ST18SV,0.000830925100793441
CTX_ENTORHINAL_SUVR.tau,0.0008298069859544435
ST59TA,0.0008296434534713626
ST110SA,0.0008276777962843576
ST65SV,0.0008265557388464609
ST72CV,0.0008075051009654999
ST94TS,0.0008056789015730223
CTX_LINGUAL_VOLUME,0.0008023972933491072
ST99TA,0.0007975131894151369
ST43CV,0.0007855759312709173
ST25TS,0.0007831457691888014
ST82TA,0.0007793510953585307
BRAINSTEM_SUVR,0.0007771176906923454
ST25CT,0.0007768595591187477
CTX_INFERIORTEMPORAL_SUVR,0.0007764725635449091
CTX_RH_PARSOPERCULARIS_VOLUME,0.0007743051120390495
LEFT_VESSEL_SUVR,0.0007663112133741379
RIGHT_CEREBELLUM_WHITE_MATTER_SUVR,0.0007646153991421064
CTX_ROSTRALMIDDLEFRONTAL_SUVR,0.0007559365748117367
CTX_RH_LINGUAL_VOLUME,0.0007450429101785024
CTX_ROSTRALANTERIORCINGULATE_SUVR,0.0007431675990422566
ST54TS,0.0007422694936394692
ACCUMBENS_AREA_VOLUME,0.0007387438633789619
ST45TS,0.0007369360886514187
ST121TS,0.0007270552217960357
INF_LAT_VENT_SUVR,0.0007241431623697281
ST25TA,0.0007235679465035597
ST62CV,0.0007197363922993342
CTX_ENTORHINAL_SUVR,0.0007117205454657475
CTX_LH_PARSORBITALIS_SUVR,0.0007113705078760783
ST35AVG,0.0007027911643187206
ST77SV,0.0006982782545189063
ST44TS,0.0006971593325336774
VENTRALDC_SUVR,0.0006886916235089302
ST108TS,0.0006879592702413599
CTX_PARACENTRAL_SUVR,0.0006732451574256023
ST105CV,0.0006655133018891017
PTCOGBEG,0.0006655072385910899
ST124SV,0.0006654751176635424
CTX_BANKSSTS_SUVR.tau,0.0006643319502472878
ST99CV,0.0006587545697887739
ST55SA,0.000654729517797629
ST48CV,0.0006526367117961247
ST15CV,0.0006484842859208583
RIGHT_CHOROID_PLEXUS_SUVR,0.0006391867995262146
ST52CV,0.0006326111343999705
ST14CV,0.0006302246203025182
ST9AVG,0.0006220322102308273
PTDOBYY,0.0006195419997008382
AVERR6,0.0006182918635507425
CC_ANTERIOR_SUVR,0.0006180036813020706
ST93TA,0.0006168523182471593
CTX_RH_SUPRAMARGINAL_VOLUME,0.0006167407458027204
CTX_LH_INSULA_VOLUME,0.0006135156999031703
INF_LAT_VENT_VOLUME,0.0006131729731957118
ST51TA,0.0006127537538607915
ST102SA,0.0006086509674787521
LEFT_CEREBELLUM_CORTEX_VOLUME,0.000607091560959816
LEFT_ACCUMBENS_AREA_VOLUME,0.0006068572402000427
CTX_LH_SUPERIORFRONTAL_SUVR,0.0006061736649523179
CTX_LATERALOCCIPITAL_SUVR,0.0006029324606060982
CTX_LH_TEMPORALPOLE_VOLUME,0.0006015040601293246
ST9SV,0.0005983026698231697
ST116SA,0.0005940557457506657
ST50SA,0.0005868596335252126
VESSEL_VOLUME,0.0005852439751227697
CTX_RH_INFERIORTEMPORAL_VOLUME,0.000581574688355128
ST13SA,0.0005807613953948021
ST80SV,0.0005804448698957761
ST114TS,0.0005756659898906946
ST115CV,0.0005751130636781454
CATANPERS,0.0005725824662173788
ST115SA,0.0005723624490201473
ST59SA,0.0005504449208577473
CTX_SUPERIORTEMPORAL_VOLUME,0.000550217181444168
ST31TA,0.0005447944470991691
CTX_RH_FRONTALPOLE_VOLUME,0.0005436584819108248
CTX_LH_PERICALCARINE_SUVR.tau,0.0005339262386163076
CTX_LH_SUPERIORTEMPORAL_VOLUME,0.0005320460846026738
ST119SA,0.0005313114573558172
ST114CV,0.0005295472219586372
CTX_LH_PARSORBITALIS_VOLUME,0.0005269847189386686
ST51CV,0.0005259392783045769
ST155SV,0.0005249287933111191
ST84CV,0.000524774504204591
ST44MIN,0.0005228514783084393
ST108TA,0.0005187747068703174
ST3SV,0.0005082351155579091
CTX_LH_ROSTRALANTERIORCINGULATE_VOLUME.tau,0.0005069199328621228
CTX_LH_FUSIFORM_VOLUME,0.0005051913981636365
ST55TA,0.0005039216950535775
ST69MIN,0.0005036293839414915
LEFT_CEREBRAL_WHITE_MATTER_SUVR,0.0005033175150553385
COMPOSITE_REF_VOLUME,0.0005008396226912736
ST46TA,0.0004891739537318549
ST113TA,0.0004885566886514425
CTX_ISTHMUSCINGULATE_VOLUME,0.0004882886850585541
LEFT_LATERAL_VENTRICLE_VOLUME,0.00048568722171088056
ST47TS,0.0004837824652592341
ST35CV,0.00047736282770832376
ST59TS,0.0004758764834453663
CTX_LH_MIDDLETEMPORAL_SUVR,0.00047115292400121687
CTX_LH_ENTORHINAL_SUVR,0.0004663174351056417
ST111TS,0.00046606931524972124
ST61SV,0.0004633349056045215
CC_MID_POSTERIOR_VOLUME.tau,0.000453225988894701
CTX_RH_PRECENTRAL_VOLUME,0.0004522286045054595
CTX_RH_PARSTRIANGULARIS_VOLUME,0.0004511773275832335
VESSEL_SUVR,0.00044407884900768597
PTEDUCAT,0.00044331685882449776
ERODED_SUBCORTICALWM_SUVR.tau,0.00044041499495506287
RIGHT_CEREBRAL_WHITE_MATTER_SUVR,0.00043945175906022385
HIPPOCAMPUS_VOLUME.tau,0.0004393109120428562
ST80MAX,0.0004370844302078088
CTX_LH_PARSTRIANGULARIS_VOLUME,0.00043458042976756887
CTX_RH_PRECUNEUS_VOLUME,0.0004320699566354354
ST48SD,0.00043102512136101724
RIGHT_CEREBELLUM_CORTEX_VOLUME,0.0004307107999920845
ST98TA,0.00042614244545499484
ST43TA,0.0004222638128946225
ST5SV,0.0004215265003343423
CTX_LH_LATERALORBITOFRONTAL_SUVR,0.00041871697952349977
ST117CV,0.00041351135199268655
CTX_RH_FUSIFORM_VOLUME,0.0004127486453702053
ST74TS,0.00041199832533796627
CTX_LH_CAUDALMIDDLEFRONTAL_VOLUME,0.0004058703469733397
ST62SA,0.0004057035471002261
ST109TS,0.0003974543748578677
RIGHT_VENTRALDC_VOLUME,0.0003955347153047721
BRAINSTEM_VOLUME,0.00039131445810198785
CTX_SUPRAMARGINAL_SUVR,0.0003863395502169927
ST17AVG,0.0003859055228531361
WM_HYPOINTENSITIES_SUVR,0.00038391718020041785
ST107TS,0.0003825673833489418
ST32SD,0.00038089615603288017
ST55CV,0.00037985602393746375
ST26SA,0.0003788989968597889
ST45SA,0.0003774299596746763
CTX_LH_MEDIALORBITOFRONTAL_VOLUME,0.00037679526334007585
CEREBRAL_WHITE_MATTER_SUVR,0.0003716218285262585
ST101AVG,0.00036824640507499375
CTX_ISTHMUSCINGULATE_SUVR,0.00036640993009010947
ST118SA,0.00036592728768785796
CEREBELLUM_WHITE_MATTER_VOLUME,0.00036463532596826554
CTX_CUNEUS_SUVR,0.0003646147747834524
ST52CT,0.0003606910817325115
CTX_PARSORBITALIS_VOLUME,0.00035626068711280823
CC_MID_POSTERIOR_SUVR,0.0003548388990263144
ST70CT,0.00035401716207464535
ST97CV,0.00035334769636392594
RIGHT_PALLIDUM_SUVR,0.0003490676792959372
LEFT_THALAMUS_PROPER_VOLUME,0.00033978022014101347
AVERR2,0.00033748775410155456
ST98SA,0.0003363875672221184
CTX_LH_LATERALOCCIPITAL_VOLUME,0.0003323643778761228
CTX_CAUDALANTERIORCINGULATE_VOLUME,0.00032650263359149296
ST31TS,0.00032558804377913475
ST95SA,0.00032434488336245215
ST106SA,0.00032282229512929915
ST10CV,0.0003193390555679798
ST82CV,0.0003177212861677011
RIGHT_ACCUMBENS_AREA_VOLUME,0.000315773735443751
ST18MD,0.0003154353549083074
CSF_VOLUME,0.00031409896910190583
CTX_LH_CUNEUS_SUVR,0.0003136346427102884
CTX_LH_MIDDLETEMPORAL_SUVR.tau,0.00031212683146198593
OPTIC_CHIASM_SUVR,0.00030919251342614493
VENTRICLE_3RD_SUVR,0.0003013886200884978
RIGHT_LATERAL_VENTRICLE_VOLUME,0.000300659021983544
ST60TA,0.0003002164885401726
FDG_Top50PonsVermis_STDEV,0.00029740361496806146
ST129TA,0.00029495091487963997
CTX_RH_POSTCENTRAL_SUVR,0.0002945153973996639
AVERR3,0.000291775477429231
ST44CV,0.0002912594626347224
ST23TS,0.00029072158504277467
CTX_RH_POSTERIORCINGULATE_SUVR,0.0002883118577301502
CTX_LH_INFERIORTEMPORAL_VOLUME,0.00028716176748275755
ST49SA,0.0002857648146649202
ST83SA,0.000284875991443793
CTX_RH_ROSTRALANTERIORCINGULATE_VOLUME,0.00028462313736478487
CTX_RH_INFERIORPARIETAL_VOLUME,0.0002842202472190062
CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.0002808473693827788
CEREBELLUM_WHITE_MATTER_SUVR,0.0002787330808738867
ST111CT,0.0002768147736787796
ST57TS,0.0002761896699666977
ST59CV,0.00027424873939404886
ST130CV,0.00027091850837071736
CTX_LH_SUPERIORPARIETAL_SUVR,0.0002684390793244044
AD_ML_L,0.0002655359295507272
ST39CV,0.0002635722979903221
MMTRIALS,0.0002612337470054626
CTX_LH_CUNEUS_VOLUME,0.0002605772577226162
ST104CV,0.0002594816032797098
AD_ML_R,0.0002593796079357465
ST66SV,0.0002592844267686208
ST49TS,0.0002550353451321522
ST55TS,0.00024367106767992177
CTX_LH_SUPERIORFRONTAL_SUVR.tau,0.00023827017284929752
CHOROID_PLEXUS_SUVR,0.0002363329598059257
ST36MAX,0.0002346895169466734
AVDELBEGAN,0.00023407804740903279
CTX_RH_SUPERIORTEMPORAL_VOLUME,0.00023250398226082325
CTX_PRECUNEUS_VOLUME,0.00023233432633181414
CTX_RH_SUPERIORPARIETAL_VOLUME,0.00023098653182387351
CTX_RH_PERICALCARINE_VOLUME,0.00022739799072345098
CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.00022700553139050802
ST72TS,0.0002267806325107813
LEFT_PALLIDUM_SUVR,0.0002252824604511261
ST94SA,0.00021593718168636165
ST147SV,0.00021367540272573628
CC_POSTERIOR_SUVR,0.00021237124068041645
ST107SA,0.00021222635793189212
CC_POSTERIOR_VOLUME,0.00021133714665969215
ST53SV,0.00021060307820638022
ST120SV,0.0002095939591526985
ST115TA,0.00020938774881263576
ST39MAX,0.00020808540284633636
ST74TA,0.00020801802165806293
BNTSTIM,0.00020626381350060305
ST54MAX,0.00020614846919973692
ST130TS,0.00020606224425137042
CTX_RH_PARAHIPPOCAMPAL_SUVR,0.00020566185315450033
CTX_POSTCENTRAL_VOLUME,0.00020098591533799967
ST113SA,0.00019967809009055295
LEFT_CEREBELLUM_WHITE_MATTER_VOLUME.tau,0.00019808577684064707
CTX_TEMPORALPOLE_SUVR,0.00019732490181922913
ST56TA,0.00019603542362650237
CTX_LH_BANKSSTS_VOLUME,0.00019502231540779273
ST104TA,0.00018952892472346624
LEFT_CAUDATE_SUVR,0.0001893474720418453
ST110TS,0.0001862967542062203
ST105SA,0.00018624444492161275
ST25MD,0.00018156681520243486
SUMMARY_VOLUME,0.00017934964659313362
CTX_RH_LATERALORBITOFRONTAL_VOLUME,0.00017613619565963744
ST17SV,0.00017224065959453583
CTX_RH_MEDIALORBITOFRONTAL_VOLUME,0.00016085833000640076
THALAMUS_PROPER_SUVR,0.00016045110921065014
ST43SA,0.00015564591934283574
LEFT_HIPPOCAMPUS_SUVR,0.00015535871110235652
ST127SV,0.00015379639031986396
AVTOT1,0.00014856682779888314
LATERAL_VENTRICLE_VOLUME.tau,0.00014689532108604907
CTX_RH_MIDDLETEMPORAL_VOLUME.tau,0.00014674292566875616
AD_FXST_L,0.0001460739877074957
CTX_RH_POSTERIORCINGULATE_VOLUME.tau,0.00014554622272650402
CTX_PARSOPERCULARIS_VOLUME.tau,0.00014441530220210552
CTX_RH_TRANSVERSETEMPORAL_VOLUME,0.00014329467279215654
CC_POSTERIOR_VOLUME.tau,0.00014205871460338433
ST83TS,0.0001402873235444228
AVERR1,0.0001303510119517644
ST129SA,0.00012622436818977197
CTX_LH_PARSOPERCULARIS_VOLUME.tau,0.00012503062219669422
CTX_ROSTRALMIDDLEFRONTAL_VOLUME,0.00012314252865811188
AD_ICP_L,0.00012163456218938033
ST106TA,0.00011503450417270262
PALLIDUM_SUVR,0.00011068008995304506
ST21SV,0.00011031809262931346
CC_CENTRAL_SUVR,0.00010875444859266281
ST95TS,0.00010591639050592978
ST77CT,0.0001056379871442914
ST36CV,0.00010256470801929634
ST62TA,9.313938207924365e-05
CTX_INFERIORPARIETAL_VOLUME,8.82478275646766e-05
ST57SA,8.778750586013e-05
ST82MD,8.010512683540583e-05
ST105TS,7.260664521406093e-05
ST14TA,5.7022622786462304e-05
ST43TS,5.603879690170288e-05
CATANINTR,4.898124219228824e-05
PTHAND,3.500084179298331e-05
AVERRB,3.4271307716456555e-05
PTMARRY,1.0822030890267343e-05
CTX_LATERALOCCIPITAL_VOLUME,9.671203830900291e-06
ST93AVG,0.0
ST93MD,0.0
ST93MAX,0.0
ST93MIN,0.0
ST91CT,0.0
ST91SD,0.0
ST91AVG,0.0
ST91MD,0.0
ST91MAX,0.0
ST91MIN,0.0
ST90CT,0.0
ST90SD,0.0
ST90AVG,0.0
ST90MD,0.0
ST90MAX,0.0
ST90MIN,0.0
ST89CT,0.0
ST89SD,0.0
ST89AVG,0.0
ST89MD,0.0
ST89MAX,0.0
ST89MIN,0.0
ST88CT,0.0
ST88SD,0.0
ST88AVG,0.0
ST88MD,0.0
ST88MAX,0.0
ST88MIN,0.0
ST85CT,0.0
ST85SD,0.0
ST85AVG,0.0
ST85MD,0.0
ST85MAX,0.0
ST85MIN,0.0
ST84CT,0.0
ST84SD,0.0
ST84AVG,0.0
ST84MD,0.0
ST84MAX,0.0
ST84MIN,0.0
ST83CT,0.0
ST83SD,0.0
ST83AVG,0.0
ST83MD,0.0
ST83MAX,0.0
ST83MIN,0.0
ST82CT,0.0
ST82SD,0.0
ST82AVG,0.0
ST82MIN,0.0
ST80CT,0.0
ST80SD,0.0
ST80AVG,0.0
ST80MD,0.0
ST80MIN,0.0
ST79CT,0.0
ST79SD,0.0
ST79AVG,0.0
ST79MD,0.0
ST79MAX,0.0
ST79MIN,0.0
ST77SD,0.0
ST77AVG,0.0
ST77MD,0.0
ST77MAX,0.0
ST77MIN,0.0
ST76CT,0.0
ST76SD,0.0
ST76AVG,0.0
ST76MD,0.0
ST76MAX,0.0
ST76MIN,0.0
ST75CT,0.0
ST75SD,0.0
ST75AVG,0.0
ST75MD,0.0
ST75MAX,0.0
ST75MIN,0.0
ST74CT,0.0
ST74SD,0.0
ST74AVG,0.0
ST74MD,0.0
ST74MAX,0.0
ST74MIN,0.0
ST73CT,0.0
ST73SD,0.0
ST73AVG,0.0
ST73MD,0.0
ST73MAX,0.0
ST73MIN,0.0
ST72CT,0.0
ST72SD,0.0
ST72AVG,0.0
ST72MD,0.0
ST72MAX,0.0
ST72MIN,0.0
ST71CT,0.0
ST71SD,0.0
ST71AVG,0.0
ST71MD,0.0
ST71MAX,0.0
ST71MIN,0.0
