Selected_Feature,ImportanceScore
HIPPOCAMPUS_VOLUME,0.002271762117743492
ST90TA,0.002236161691447099
ST93TA,0.002211567790557941
ST83SA,0.002200735422472159
ST39TA,0.002184184811388453
CTX_LH_FUSIFORM_SUVR,0.0021499313103655973
ST45TS,0.0021485829881081977
ST97SA,0.0021060656290501356
ABETA_RAW,0.0021015768870711327
ST29SV,0.0020990973571315408
CTX_BANKSSTS_SUVR,0.0020905655498305955
BRAINSTEM_VOLUME,0.0020607491799940667
ST11SV,0.0020607374608516693
CTX_MEDIALORBITOFRONTAL_SUVR,0.0020524986127081015
ST23TS,0.00205214717425406
CTX_PARSORBITALIS_VOLUME,0.0020468332804739475
ST102SA,0.0020428172623117766
ST26TA,0.002012198014805714
ERODED_SUBCORTICALWM_SUVR,0.002004820038564503
ST60SA,0.001997595652937889
ST118TS,0.001989743827531735
ST93TS,0.0019806049143274627
CC_CENTRAL_VOLUME,0.001959351201852163
ST38TS,0.0019548802132097385
CTX_LH_SUPERIORTEMPORAL_VOLUME,0.0019398498504112165
ST94TS,0.0019397204741835594
ST50TA,0.0019389420243290563
ST102CV,0.0019293624015214543
ST54CV,0.001924944226630032
ST106TS,0.0018967102902630966
CEREBELLUM_CORTEX_VOLUME.tau,0.0018911720253527164
LEFT_HIPPOCAMPUS_VOLUME,0.0018863165945125122
BRAINSTEM_SUVR,0.0018619267890850704
ST43TA,0.0018500929387907188
OPTIC_CHIASM_VOLUME,0.0018470667613049347
CTX_RH_TRANSVERSETEMPORAL_VOLUME,0.0018385920363167922
ST15TA,0.0018384700330595176
ST34TA,0.0018377449984351795
ST102TS,0.001807575502122442
LEFT_HIPPOCAMPUS_SUVR,0.0017861321878929932
CEREBELLUM_WHITE_MATTER_SUVR,0.0017620939761400223
LEFT_CHOROID_PLEXUS_SUVR,0.0017558401450514793
ST73TA,0.001754464698024094
COMPOSITE_REF_VOLUME,0.0017532107109824817
RIGHT_CHOROID_PLEXUS_VOLUME,0.001740400989850362
LEFT_VENTRALDC_VOLUME,0.00173748090552787
ST119TA,0.00173043372342363
ACCUMBENS_AREA_VOLUME,0.0017199222929775715
ST83TS,0.0017142573293919365
FA_MCP,0.0017133018312354882
ST118TA,0.0017124469159170985
ST80SV,0.0017055334368099768
CC_ANTERIOR_VOLUME,0.0016975418160048623
ST110CV,0.0016923067159950733
CTX_RH_CAUDALMIDDLEFRONTAL_VOLUME,0.0016729515045881271
CTX_LH_FUSIFORM_VOLUME,0.0016696638970946271
ST55MIN,0.001668569166213274
ST119SA,0.0016518331055218975
RIGHT_CHOROID_PLEXUS_SUVR.tau,0.0016466545251508553
ST88SV,0.0016383939267446597
CDCARE,0.0016301147018869717
CTX_LH_PARSTRIANGULARIS_SUVR,0.001622269240518411
PTEDUCAT,0.001620614952116739
ST74TA,0.0016205682574460905
ST95SA,0.0015879760806759198
RIGHT_HIPPOCAMPUS_VOLUME,0.0015764265942076843
CTX_LH_INFERIORPARIETAL_SUVR,0.001562609492490689
CTX_ROSTRALANTERIORCINGULATE_VOLUME,0.0015572388656437397
LONIUID.asl,0.0015207106868426006
SITEID.mmse,0.0015070963030060132
LEFT_VENTRALDC_SUVR,0.0015039285644888878
ST83CV,0.0015014497718463342
ST9SV,0.0014991490946461756
CC_MID_ANTERIOR_SUVR,0.0014973048140139629
ST130SA,0.001485102189083894
LIMMEND,0.001482766247742499
ST59TS,0.001479539865007003
WHOLECEREBELLUM_VOLUME,0.001474936764376859
LEFT_CEREBELLUM_WHITE_MATTER_VOLUME.tau,0.001471456450720628
ST24TA,0.0014672007722159226
FA_SCC,0.0014613262998561065
ST16SV,0.0014593367232009768
ST31TA,0.001449836107591788
ST38CV,0.0014491085894405842
RIGHT_AMYGDALA_VOLUME,0.0014290930703282356
ST53SV,0.0014246214802066486
CTX_PARACENTRAL_SUVR,0.001407574862241745
ST76SV,0.0014046699895213048
RIGHT_THALAMUS_PROPER_SUVR,0.0014033935343225796
ST111CV,0.0013956731418147683
ST32CV,0.001392402530958255
SITEID.adas,0.0013878894969820976
ST129SA,0.0013748227308193843
ST7MIN,0.0013667649279038112
CTX_PARSTRIANGULARIS_VOLUME,0.0013644372423489888
CTX_LH_ENTORHINAL_SUVR,0.0013402070229252179
ST103SA,0.0013375147561115834
CEREBELLUM_CORTEX_VOLUME,0.001321816040823857
CTX_INFERIORPARIETAL_SUVR,0.0013191464046637218
CAUDATE_VOLUME,0.0013135698003073533
CTX_LH_ISTHMUSCINGULATE_SUVR,0.00130935525521636
ST51SA,0.0013005179353058338
ST94SA,0.0012963983075072367
ST77CT,0.0012871472475429375
ST15TS,0.0012778283562511206
ST42SV,0.0012707494509716828
CTX_LH_MEDIALORBITOFRONTAL_VOLUME,0.0012667108094319701
VENTRICLE_4TH_SUVR.tau,0.0012566004879772663
CTX_RH_SUPERIORTEMPORAL_SUVR,0.0012527244010319312
LEFT_THALAMUS_PROPER_VOLUME,0.001241169481848677
CTX_RH_ISTHMUSCINGULATE_SUVR,0.001239180409659942
CTX_FUSIFORM_SUVR,0.0012340932929267485
ST105CV,0.0012228191869022946
ST9MAX,0.0012207241573681433
ST65SV,0.0012047538766637444
ST107CV,0.0012034565831224124
RIGHT_INF_LAT_VENT_SUVR,0.0011997169349342585
ST73CV,0.001197600659603874
ST14TA,0.0011970942529539268
CTX_CAUDALMIDDLEFRONTAL_VOLUME,0.0011953164357692003
LEFT_CEREBELLUM_WHITE_MATTER_VOLUME,0.0011943695911516745
CTX_RH_PERICALCARINE_VOLUME,0.001192161502937476
ST36CV,0.0011898990099628766
CTX_POSTERIORCINGULATE_VOLUME,0.0011788944830186665
CTX_LH_INFERIORTEMPORAL_SUVR,0.0011679443220297496
ST13TS,0.001157840257898594
SITEID.amy,0.0011549434469391902
ST39TS,0.0011515414031843345
ERODED_SUBCORTICALWM_VOLUME,0.0011453296368320782
ST47SA,0.0011436385102570057
FA_SCR_L,0.0011419189783434074
CTX_RH_PARSORBITALIS_VOLUME,0.0011361319726953905
ST44MIN,0.0011340313746283452
WM_HYPOINTENSITIES_VOLUME,0.001131729610885183
COMPOSITE_REF_SUVR,0.0011287382415806253
ST48TS,0.0011271131224930286
ST69SV,0.001126464456319809
ST84CV,0.001113095475981633
CTX_PRECENTRAL_VOLUME,0.0011099802795797586
CDGLOBAL,0.0011087097615624468
ST47TS,0.0011021933945206304
CTX_FUSIFORM_VOLUME,0.0010982413465778034
ST99TS,0.0010952575442691643
ST125SV,0.0010906450528030593
VESSEL_VOLUME,0.0010872394777834415
ST26CV,0.0010853112520029147
CTX_LH_PARSORBITALIS_VOLUME,0.0010815327210972707
ST106CV,0.0010782848112285137
ST34SA,0.0010780112158196669
ST35SA,0.0010643811741222937
ST121SA,0.0010532408487051725
ST97CV,0.0010477791850765545
ST125CT,0.001023283616329233
ST50SA,0.0010203879016141097
CC_POSTERIOR_SUVR,0.0010144987609237432
ST117SA,0.0010114454198628664
ST116SA,0.0010031151274840038
ST50CV,0.0009698130500813326
ST55TS,0.0009694761829450727
ST44SA,0.0009620537748560309
ST25TA,0.0009613165117722625
ST9SD,0.0009581321695198616
CC_ANTERIOR_SUVR.tau,0.0009562131017446518
VENTRALDC_VOLUME,0.0009547786321491003
CTX_INSULA_VOLUME,0.000953400507569313
ST119CV,0.0009517209449162086
ST36TA,0.0009514826427524289
ST112SV,0.0009493405620257059
ST25SA,0.0009470816197184225
ST129CV,0.000946039081706355
ST98CV,0.0009458245670733353
ST95TA,0.0009369548254956802
ST91CV,0.0009307675063610077
CTX_CAUDALANTERIORCINGULATE_SUVR,0.0009285737760365009
ST34TS,0.0009248406859114766
ST45MAX,0.0009188201899329821
AD_MCP,0.0009157301004355153
ST82CV,0.0009152452306201061
ST38TA,0.0009117307296643654
ST116CV,0.0009085986142357191
RIGHT_CAUDATE_VOLUME,0.0009047890392442545
ST95TS,0.0009047709560642639
ST85TS,0.0009034304724385341
ST96SV,0.0009022074130674204
ST72TS,0.0008998922615622481
ST5CT,0.0008904357285549244
ST55TA,0.0008895429588543872
ST23TA,0.0008858898266529044
CTX_RH_SUPERIORPARIETAL_VOLUME.tau,0.0008804372046142817
ST97TA,0.0008786101437484225
CTX_RH_SUPERIORPARIETAL_SUVR,0.0008760255295783281
ST2SV,0.0008690780183921257
ST10CV,0.0008682378102093935
ST45CV,0.000862735090777278
CTX_PRECUNEUS_VOLUME,0.0008621686138212681
RIGHT_CEREBELLUM_CORTEX_SUVR,0.0008621503754208485
ST13SA,0.0008591170577953259
ST74SA,0.0008504355694943418
ST99TA,0.0008467668667435646
ST85SA,0.0008385296678170562
ST113TA,0.0008382041657265896
LEFT_THALAMUS_PROPER_SUVR,0.0008375314015817518
CTX_TRANSVERSETEMPORAL_SUVR,0.0008367574773728848
CTX_LH_PARSOPERCULARIS_VOLUME,0.0008364024882515272
ST57SA,0.0008285190754880508
LEFT_CHOROID_PLEXUS_VOLUME,0.000826131630068024
ST58TA,0.0008232526791592439
ST121TA,0.0008165299441316165
CTX_RH_MEDIALORBITOFRONTAL_VOLUME,0.0008140833427508672
ST115SA,0.0007981805441280206
WORD3DL,0.0007919021882116795
ST62MAX,0.0007910518130908409
ST90CV,0.0007859307030836741
CTX_PARAHIPPOCAMPAL_VOLUME,0.0007792208343744278
ST16CT,0.000778059707954526
ST46TS,0.0007774355666091045
ST40CV,0.0007597727671964094
FA_ICP_R,0.0007580184998611609
CTX_PARACENTRAL_VOLUME,0.0007569010679920515
ST83TA,0.0007548865396529436
LDELBEGIN,0.0007528449253489574
IMAGEUID,0.0007511474783920372
CTX_PARSOPERCULARIS_VOLUME,0.0007503597686688105
ST40SA,0.0007497031862537066
ST44CV,0.0007458946201950312
ST101MIN,0.0007454341587920984
ST113SA,0.000735811268289884
ST36MAX,0.000734985883658131
ST105SA,0.0007330707740038633
ST91CT,0.0007282711255053679
ST114SA,0.0007254154576609532
ST71SV,0.0007233326323330402
ST7CT,0.0007204220940669378
ST52SA,0.0007107385899871588
ST115TS,0.0007082823819170395
ID,0.0007072028917415688
ST54TA,0.0007023804355412722
AMYGDALA_SUVR,0.000699774439757069
ST119TS,0.0006994143865692118
BRAINSTEM_VOLUME.tau,0.0006849486380815506
ST46TA,0.0006832927465438843
AD_CGH_R,0.0006820928926269213
ST57TA,0.0006761440696815649
CTX_RH_PARACENTRAL_VOLUME,0.0006751158895591894
ST49TA,0.0006749430128062764
ST82SA,0.000673968888198336
ST45CT,0.000669963580245773
ST44TS,0.0006606169044971466
ST20CT,0.0006593736664702495
ST109SD,0.000652810325846076
CTX_LATERALORBITOFRONTAL_VOLUME.tau,0.0006483134347945452
ST73SA,0.0006475434444534282
CTX_RH_TRANSVERSETEMPORAL_SUVR,0.0006463153210158149
CTX_RH_PARSTRIANGULARIS_VOLUME,0.0006426275164509813
ST98SA,0.0006392383947968483
ST13CV,0.0006348528355980912
FA_SLF_R,0.0006334356342752775
CSF_VOLUME,0.0006334326462820172
ST99CV,0.0006317476121087869
RIGHT_LATERAL_VENTRICLE_SUVR,0.0006217105935017268
RIGHT_PUTAMEN_VOLUME,0.0006202399187410871
ST29CT,0.0006180795996139447
CTX_LH_ROSTRALMIDDLEFRONTAL_VOLUME,0.0006021909648552537
CHOROID_PLEXUS_VOLUME,0.0006019133143126965
RIGHT_VENTRALDC_SUVR,0.0006004652629295985
CTX_RH_FUSIFORM_VOLUME,0.0005976055205489198
ST2MD,0.0005970072234049439
ST116TS,0.0005955350352451205
ST57TS,0.0005928130121901631
VENTRICLE_4TH_VOLUME.tau,0.0005924929088602463
ST26SA,0.0005906937876716256
ST40MD,0.0005898346425965428
ST118MIN,0.0005871679168194532
CTX_TEMPORALPOLE_VOLUME,0.0005860675786000987
CTX_RH_INFERIORPARIETAL_VOLUME,0.0005858159080768625
RIGHT_VESSEL_SUVR,0.0005832825942585865
CTX_SUPRAMARGINAL_SUVR,0.0005822754853094617
ST110TS,0.000577649373250703
CTX_MEDIALORBITOFRONTAL_VOLUME.tau,0.0005767157999798656
CTX_RH_ISTHMUSCINGULATE_VOLUME,0.0005758431895325581
ST110SA,0.0005707642218718926
ST21SV,0.0005656246794387698
VENTRICLE_3RD_VOLUME.tau,0.0005630096420645714
RIGHT_CEREBRAL_WHITE_MATTER_SUVR,0.0005564367941891154
CTX_RH_ENTORHINAL_VOLUME,0.0005521018950579067
ST31TS,0.0005498080281540751
ST73TS,0.0005476302467286587
RD_ICP_R,0.000539851530144612
ST103TA,0.0005397108422281841
ST9CT,0.0005366853826368848
CTX_LH_POSTCENTRAL_VOLUME.tau,0.0005345882770294944
ST107SD,0.000530772803661724
ST60MAX,0.0005201559979468584
CTX_SUPERIORFRONTAL_VOLUME.tau,0.0005185120971873403
CC_MID_POSTERIOR_SUVR,0.0005171366889650623
ST90SD,0.000514706092265745
ST109CV,0.000513787924622496
CTX_ENTORHINAL_VOLUME.tau,0.0005100180860608816
ST31CV,0.0005074067351718744
ST103TS,0.000506025079327325
MD_SCP_L,0.0005013942330454787
ST108TS,0.0004975511886489888
ST53MD,0.0004972832199806968
VENTRALDC_VOLUME.tau,0.0004953326424583793
ST48CV,0.000495026120916009
ST103CT,0.0004944686079397798
ST108CV,0.0004892668221145868
CTX_LH_SUPERIORPARIETAL_SUVR,0.000488740198003749
CTX_RH_POSTCENTRAL_VOLUME.tau,0.00048524913533280295
CTX_LH_SUPRAMARGINAL_SUVR,0.0004829109723990162
ST128SD,0.0004827930824831128
ST99CT,0.00048174049394826096
ST50TS,0.0004804512330641349
ST14TS,0.00047855063651998836
ST75CT,0.0004773919548218449
ST55SA,0.00046900116043010104
PTCOGBEG,0.00046814364274420467
CTX_RH_FRONTALPOLE_VOLUME,0.00046804093290120363
ST72CV,0.0004598193724329273
CTX_LH_TRANSVERSETEMPORAL_VOLUME,0.00045955142316718894
CTX_FRONTALPOLE_SUVR,0.00045565521577373147
ST82TS,0.00045558596805979806
ST77SV,0.00045412468413511914
ST117TS,0.0004536518147991349
CEREBRAL_WHITE_MATTER_VOLUME,0.0004529657308012247
CTX_LH_ISTHMUSCINGULATE_VOLUME,0.0004505107644945383
ST55CV,0.0004498132426912586
CTX_LH_PARAHIPPOCAMPAL_SUVR,0.00044886838683548075
AD_SCC,0.000446485976378123
CTX_LH_BANKSSTS_VOLUME,0.00044616847299039364
ST3SD,0.0004453388586019476
ST37SV,0.00044468120904639363
CTX_SUPERIORPARIETAL_VOLUME,0.00044140114914625883
RIGHT_VENTRALDC_VOLUME,0.0004406438674777746
ST12SV,0.00044031507180382806
CTX_LH_SUPRAMARGINAL_VOLUME.tau,0.0004361107324560483
CTX_MEDIALORBITOFRONTAL_VOLUME,0.00043531534417221945
CC_MID_POSTERIOR_VOLUME,0.00043289495321611565
CTX_LH_PARAHIPPOCAMPAL_VOLUME,0.00042649339108417433
RIGHT_CEREBELLUM_CORTEX_SUVR.tau,0.0004262035557379325
