Selected_Feature,L21_Norm
CAUDATE_SUVR,0.0017524348738115754
CEREBELLUM_WHITE_MATTER_SUVR,0.00015718637420561527
CEREBELLUM_WHITE_MATTER_VOLUME,0.0010123628497102576
HIPPOCAMPUS_SUVR,0.0025385434713372746
HIPPOCAMPUS_VOLUME,0.011211302205646501
INF_LAT_VENT_SUVR,0.008328451445089357
INF_LAT_VENT_VOLUME,0.01927781164193704
PALLIDUM_VOLUME,0.0005382862904112389
PUTAMEN_SUVR,0.014103207841311296
THALAMUS_PROPER_SUVR,0.004141589864729235
VENTRALDC_SUVR,0.005212723230113313
VESSEL_SUVR,0.0021402735968157143
CTX_LH_BANKSSTS_SUVR,0.008600428055398074
CTX_LH_BANKSSTS_VOLUME,0.005175192634409437
CTX_LH_CAUDALANTERIORCINGULATE_VOLUME,0.0009492542687260512
CTX_LH_ENTORHINAL_VOLUME,0.005462155624924089
CTX_LH_FRONTALPOLE_SUVR,0.0014126630002927211
CTX_LH_FUSIFORM_SUVR,0.007191323673438814
CTX_LH_FUSIFORM_VOLUME,0.009015718249168074
CTX_LH_INFERIORPARIETAL_SUVR,0.0040494891168028945
CTX_LH_INFERIORTEMPORAL_SUVR,0.005656807931558405
CTX_LH_INFERIORTEMPORAL_VOLUME,0.0039341317030661726
CTX_LH_INSULA_SUVR,0.006036922455262531
CTX_LH_INSULA_VOLUME,0.001223412061177114
CTX_LH_ISTHMUSCINGULATE_SUVR,0.0017442038358185523
CTX_LH_ISTHMUSCINGULATE_VOLUME,0.004292487920639691
CTX_LH_LATERALORBITOFRONTAL_SUVR,0.003424452938959222
CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.0030712283754663317
CTX_LH_MIDDLETEMPORAL_SUVR,0.0034375501099016153
CTX_LH_MIDDLETEMPORAL_VOLUME,0.017403537636217447
CTX_LH_PARAHIPPOCAMPAL_SUVR,0.0005113068561922735
CTX_LH_PARSOPERCULARIS_VOLUME,0.007019954143144978
CTX_LH_PARSORBITALIS_SUVR,0.0020448581135174243
CTX_LH_PARSTRIANGULARIS_VOLUME,0.003111843207018621
CTX_LH_POSTERIORCINGULATE_SUVR,0.001294453069109701
CTX_LH_PRECUNEUS_SUVR,0.00697031696175499
CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.002050836893970447
CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.0030386778575521786
CTX_LH_ROSTRALMIDDLEFRONTAL_VOLUME,0.0007997050942895391
CTX_LH_SUPERIORFRONTAL_SUVR,0.002592833007615405
CTX_LH_SUPERIORFRONTAL_VOLUME,0.0070473181524868716
CTX_LH_SUPERIORPARIETAL_SUVR,0.0025782821696121914
CTX_LH_SUPERIORPARIETAL_VOLUME,0.0015495065615506775
CTX_LH_SUPERIORTEMPORAL_SUVR,0.009445687537365934
CTX_LH_SUPERIORTEMPORAL_VOLUME,0.004518319908284684
CTX_LH_SUPRAMARGINAL_SUVR,0.000566289860264355
CTX_LH_SUPRAMARGINAL_VOLUME,0.0033121089868227483
CTX_LH_TRANSVERSETEMPORAL_SUVR,0.008432257079514394
CTX_RH_BANKSSTS_SUVR,0.0029195876415284137
CTX_RH_CAUDALMIDDLEFRONTAL_VOLUME,0.006152382573028163
CTX_RH_ENTORHINAL_VOLUME,0.015758877661899137
CTX_RH_FUSIFORM_SUVR,0.0025582591284794625
CTX_RH_FUSIFORM_VOLUME,0.00017003107380823162
CTX_RH_INFERIORPARIETAL_SUVR,0.0013955875452182176
CTX_RH_INFERIORTEMPORAL_SUVR,0.0012034665004125146
CTX_RH_INFERIORTEMPORAL_VOLUME,0.000748255134010785
CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.0010231488127998224
CTX_RH_PARACENTRAL_SUVR,0.002030722956857753
CTX_RH_POSTCENTRAL_VOLUME,0.00438119680618922
CTX_RH_POSTERIORCINGULATE_SUVR,0.002048919626898909
CTX_RH_PRECUNEUS_SUVR,0.003462374377728173
CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.00028882853914573113
CTX_RH_SUPERIORFRONTAL_VOLUME,0.00017147134067828005
CTX_RH_SUPERIORPARIETAL_SUVR,0.0003580337639706607
CTX_RH_SUPERIORPARIETAL_VOLUME,0.0022765220882543166
CTX_RH_TEMPORALPOLE_VOLUME,0.005545141670550548
LEFT_ACCUMBENS_AREA_SUVR,0.015796043138619733
LEFT_ACCUMBENS_AREA_VOLUME,0.003404058222353108
LEFT_AMYGDALA_SUVR,0.007822623816842143
LEFT_AMYGDALA_VOLUME,0.011536312311968427
LEFT_CAUDATE_SUVR,0.00595213415815413
LEFT_CEREBELLUM_CORTEX_SUVR,8.910672723582187e-05
LEFT_CEREBELLUM_WHITE_MATTER_SUVR,0.0023265680943623124
LEFT_CEREBELLUM_WHITE_MATTER_VOLUME,0.0036662393755739066
LEFT_CHOROID_PLEXUS_SUVR,0.0010871169736100437
LEFT_CHOROID_PLEXUS_VOLUME,0.0008238509009911468
LEFT_HIPPOCAMPUS_SUVR,0.0012041762134871396
LEFT_HIPPOCAMPUS_VOLUME,0.015652978655826107
LEFT_INF_LAT_VENT_SUVR,0.004978806856909252
LEFT_INF_LAT_VENT_VOLUME,0.019710814572005683
LEFT_PALLIDUM_VOLUME,0.00013144495190185287
LEFT_PUTAMEN_SUVR,0.016990125750260873
LEFT_THALAMUS_PROPER_SUVR,0.004557408752298298
LEFT_VENTRALDC_SUVR,0.002429035275963774
RIGHT_ACCUMBENS_AREA_SUVR,0.005447606156190949
RIGHT_AMYGDALA_SUVR,0.0004420340334322624
RIGHT_AMYGDALA_VOLUME,0.0029617480448679363
RIGHT_CEREBELLUM_CORTEX_SUVR,0.006022043406181694
RIGHT_HIPPOCAMPUS_SUVR,0.0037450414270158126
RIGHT_HIPPOCAMPUS_VOLUME,0.00530026334314896
RIGHT_INF_LAT_VENT_SUVR,0.009436052797133148
RIGHT_INF_LAT_VENT_VOLUME,0.015609501165299623
RIGHT_PALLIDUM_VOLUME,0.00030432924093086276
RIGHT_PUTAMEN_SUVR,0.010954047539161205
RIGHT_THALAMUS_PROPER_SUVR,0.0028066938834350377
RIGHT_VENTRALDC_SUVR,0.007251310406609361
AD_CST_R,0.0007139945377202619
AD_ML_L,0.0013619864781002553
AD_ML,0.0004490850065059893
FA_CST_R,0.010316943762905017
FA_CST_L,0.00010096774990106591
FA_CST,0.005927602770985699
MD_ML_L,0.0004428922108028532
RD_CST_R,0.0017005645460835017
LONIUID.asl,0.006831911839518828
IMAGEUID.asl,0.006508709707595743
ST1MD,0.0039624123177336565
ST1CT,0.00469257301943533
ST3MIN,0.000938716702948693
ST4MIN,0.0013036178007603961
ST4MAX,0.0007677810558820662
ST4MD,0.010765624753771892
ST5MIN,0.0040989160804927385
ST5CT,0.0047684533535971825
ST7MD,0.0012610940589147727
ST7CT,0.00024222494292782412
ST9MIN,0.03792606741951034
ST11CT,0.002436949616894129
ST13MIN,0.006581040396196603
ST13CT,0.0028133529011172918
ST14CT,0.0003858959948443929
ST15MIN,0.002653517878460143
ST16CT,0.011722968220984092
ST17CT,0.004759772824986411
ST18MIN,0.014903757814591408
ST18MD,0.0038417976877950914
ST18CT,0.0005887465470473586
ST20CT,0.0013885703075302983
ST21MD,0.0037986498453018696
ST21AVG,0.003997222906429128
ST21SD,0.005319562495860795
ST23MIN,0.004261954998104336
ST24MIN,0.0030532021651720038
ST24MAX,0.004054040944987427
ST24MD,0.0026262996394843
ST24AVG,0.001740392005902962
ST24SD,0.0020773631553744234
ST25MAX,0.0019331405602189303
ST25SD,0.004263765508876096
ST25CT,0.0036287972023755577
ST26MD,0.0035093400332593823
ST26AVG,0.002487062018290338
ST26SD,0.0019461908338065945
ST26CT,0.005181102772457432
ST30SD,0.0006436849656837071
ST30CT,0.0005480592797837787
ST32MD,0.0006784759554086883
ST32AVG,8.62952699206565e-05
ST34MIN,0.004379346352713507
ST34MD,0.0019761146711306213
ST34AVG,0.001147976017512811
ST37MAX,0.006784583574708421
ST37CT,0.0020384233591871576
ST38SD,0.000102225128557942
ST40CT,0.002247124080924399
ST44MIN,0.0013585037732649536
ST44MAX,0.005240657769176571
ST44AVG,0.0001475009931855024
ST46CT,0.001424552760973085
ST48MIN,0.0014475715753495683
ST50MIN,0.0033535621734635665
ST52MD,0.0005822851539324307
ST54MAX,0.0020848471147129908
ST54CT,0.0001969333421996563
ST55CT,0.0009254425905044082
ST58CT,0.003046526422714739
ST62CT,0.004933382700826628
ST69MIN,0.006189046839097216
ST70MIN,0.006953957484905714
ST70CT,0.0015813710569084066
ST71MAX,0.0008241684030679661
ST71SD,0.005285223668789747
ST72CT,0.005397627787550551
ST75CT,0.002156301360633761
ST76CT,4.9506964882680234e-05
ST77MIN,0.0029007139395899216
ST77MD,0.004765059145883549
ST77CT,0.010752960310889386
ST79CT,0.0006767609655530142
ST80MD,0.00166375569838711
ST80SD,0.001903001952332724
ST82MIN,0.007974517300591464
ST83MD,0.00013906660161074373
ST84MIN,0.00024309297638417393
ST85MD,0.0002935227637055735
ST85AVG,0.0011396820175898351
ST85SD,0.0013774819287592193
ST85CT,0.003625103627920627
ST88MIN,0.010916226689943432
ST89MAX,0.0015857823635195233
ST89MD,0.00010399864857362153
ST89SD,0.0003206376874162616
ST89CT,0.0054438547101329435
ST90MIN,0.005583368178881299
ST90CT,0.004333962066432001
ST91MD,0.0013304109731259999
ST91AVG,0.0001184770504753532
ST93CT,0.0005436848687720926
ST94MIN,0.001456428062047811
ST95CT,0.004278474437681399
ST96MAX,0.005451896340478007
ST97SD,0.008498571311470988
ST98CT,0.002619888895328652
ST103MIN,0.0018689640257715417
ST103CT,0.0025461482255425922
ST104MIN,0.000904967977784232
ST105MIN,0.0013459722808417634
ST105SD,2.8837142684519797e-05
ST105CT,0.0036222656366706
ST106CT,0.015736429261552054
ST108CT,4.248205286561784e-05
ST113SD,0.003384510758064433
ST115MIN,0.00029152290479192373
ST117MIN,0.008702759292085518
ST119MD,5.5352247676743536e-05
ST121MIN,0.007628187513347389
ST123MIN,0.003741950850198029
ST123CT,0.004396109425257049
ST125SD,0.00031990381341255575
ST125CT,0.0016439038387612856
ST127MAX,0.0013991617484636037
ST127SD,0.003515213271368521
ST127CT,0.010339843195957633
ST130MIN,0.0028211990310615677
BRAINSTEM_VOLUME.tau,0.00168357467077906
CC_CENTRAL_VOLUME.tau,0.002942247946043897
CC_MID_ANTERIOR_SUVR.tau,0.000243944163108879
VENTRICLE_3RD_VOLUME.tau,0.004367455801218392
VENTRICLE_4TH_VOLUME.tau,0.012429340300594028
WM_HYPOINTENSITIES_VOLUME.tau,0.004418140986706886
CTX_CAUDALANTERIORCINGULATE_VOLUME.tau,0.0003523037045784861
AMYGDALA_VOLUME.tau,0.0009162627069619778
CEREBELLUM_WHITE_MATTER_VOLUME.tau,0.012622744278315876
CHOROID_PLEXUS_SUVR.tau,0.0017778569293317246
HIPPOCAMPUS_VOLUME.tau,0.003103487887795857
INF_LAT_VENT_VOLUME.tau,0.006728334366950992
LATERAL_VENTRICLE_VOLUME.tau,0.003081350282732456
PUTAMEN_VOLUME.tau,0.004140586636242987
VENTRALDC_VOLUME.tau,0.006398759345309192
CTX_LH_LATERALORBITOFRONTAL_VOLUME.tau,0.003043340449500553
CTX_RH_PARAHIPPOCAMPAL_VOLUME.tau,0.0007680752030103659
CTX_RH_PRECENTRAL_VOLUME.tau,0.00018051126066001924
LEFT_AMYGDALA_VOLUME.tau,0.0003929394734269864
LEFT_CEREBELLUM_WHITE_MATTER_VOLUME.tau,0.012246819625900173
LEFT_CHOROID_PLEXUS_SUVR.tau,0.0030454239697328246
LEFT_HIPPOCAMPUS_VOLUME.tau,0.0012912675377066659
LEFT_INF_LAT_VENT_VOLUME.tau,0.006399051576307719
LEFT_LATERAL_VENTRICLE_VOLUME.tau,0.0006550404802949507
LEFT_PUTAMEN_VOLUME.tau,0.0025083014536729674
LEFT_THALAMUS_PROPER_VOLUME.tau,0.0032226025537989145
LEFT_VENTRALDC_VOLUME.tau,0.002189145569024174
RIGHT_ACCUMBENS_AREA_VOLUME.tau,0.0017986422519045632
RIGHT_AMYGDALA_VOLUME.tau,0.00040066932018450855
RIGHT_CEREBELLUM_CORTEX_SUVR.tau,0.0018508007298325313
RIGHT_CEREBELLUM_WHITE_MATTER_VOLUME.tau,0.008675182672289478
RIGHT_CHOROID_PLEXUS_SUVR.tau,0.0001758816824243257
RIGHT_CHOROID_PLEXUS_VOLUME.tau,0.0005635263974562194
RIGHT_HIPPOCAMPUS_VOLUME.tau,0.004020607591227431
RIGHT_INF_LAT_VENT_SUVR.tau,2.252208982882286e-05
RIGHT_INF_LAT_VENT_VOLUME.tau,0.005528713057397428
RIGHT_LATERAL_VENTRICLE_VOLUME.tau,0.0051523277806392
RIGHT_PUTAMEN_VOLUME.tau,0.00478038587223679
RIGHT_VENTRALDC_VOLUME.tau,0.009728244514017718
