Selected_Feature,L21_Norm_Importance
CTX_LH_FUSIFORM_SUVR,0.004327930593858579
RIGHT_THALAMUS_PROPER_SUVR,0.004306160717510475
AMYLOID_STATUS,0.004305187237444925
CTX_RH_LATERALORBITOFRONTAL_SUVR,0.0042709205847191395
PTEDUCAT,0.004263952226078315
CTX_LH_INFERIORPARIETAL_SUVR,0.004261195092516745
CTX_LH_INFERIORTEMPORAL_VOLUME,0.004241213747099355
ST90TA,0.004240812499625251
RIGHT_CAUDATE_SUVR,0.004208432594419914
ST7SV,0.004181577381376807
CTX_RH_INFERIORTEMPORAL_SUVR,0.004178405613657022
CTX_LH_POSTERIORCINGULATE_SUVR,0.004177751038474601
CTX_PARSORBITALIS_SUVR,0.004156761333844195
CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.0041346352670024525
ERODED_SUBCORTICALWM_SUVR,0.004126125672118125
CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.004101382416924998
THALAMUS_PROPER_SUVR,0.00409454840981794
ST34TA,0.0040828845624646835
ST38TA,0.0040807667981881965
MMTRIALS,0.004077648560886231
CTX_FUSIFORM_SUVR,0.004072822435115283
CTX_INSULA_SUVR,0.004065118484699299
CTX_LH_SUPERIORPARIETAL_SUVR,0.004002145019405894
ST117TA,0.003993869667461602
ST69SV,0.00399319039038315
PTGENDER,0.003982728064129226
CTX_MIDDLETEMPORAL_SUVR,0.003911355561583339
AMYGDALA_SUVR,0.0039051840762809294
CTX_SUPERIORPARIETAL_SUVR,0.0039038596807773633
CTX_INFERIORPARIETAL_SUVR,0.0038925786339781714
CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.003891394344556814
CTX_FRONTALPOLE_SUVR,0.0038203899070187756
ST115TA,0.003815064709928412
CTX_LH_FUSIFORM_VOLUME,0.0038023228547593587
CTX_RH_TRANSVERSETEMPORAL_SUVR,0.003795862495965579
CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.0037638567744376844
CTX_RH_FRONTALPOLE_SUVR,0.0037325362505346606
CTX_RH_PARSORBITALIS_SUVR,0.00372070487421008
CTX_LH_FRONTALPOLE_SUVR,0.003720137158486669
LEFT_LATERAL_VENTRICLE_SUVR,0.003690998075153265
CTX_LH_SUPRAMARGINAL_SUVR,0.003689737480100702
ST70SV,0.0036754051402823444
ST21SV,0.003674470247232
VENTRICLE_3RD_VOLUME,0.0036544690134656665
ST99CV,0.003650309976799012
CTX_RH_SUPERIORTEMPORAL_SUVR,0.0036454340857821977
CTX_RH_FUSIFORM_SUVR,0.0036366954038493165
CTX_RH_SUPERIORPARIETAL_SUVR,0.003633900208098004
ST23SA,0.003618018202870264
LEFT_THALAMUS_PROPER_SUVR,0.003608598830525389
ST52CV,0.0035994889405708283
AVERR1,0.0035961399132969523
CTX_CAUDALANTERIORCINGULATE_SUVR,0.0035854192576840124
RIGHT_HIPPOCAMPUS_SUVR,0.003577757536038536
LATERAL_VENTRICLE_SUVR,0.0035670788154376263
CTX_CAUDALMIDDLEFRONTAL_SUVR,0.003555531929693178
ST44CV,0.0035497801003385905
ST147SV,0.003515296168788446
CTX_RH_INFERIORPARIETAL_SUVR,0.0035085275825373153
LEFT_CHOROID_PLEXUS_SUVR,0.0035062598938956275
CTX_RH_INFERIORTEMPORAL_VOLUME,0.003504253135078918
ST51TA,0.0034898174949136904
AVDELERR1,0.0034805313676190713
ST97TA,0.003428317038701695
CTX_RH_PARACENTRAL_SUVR,0.0034242540616599274
CTX_LH_PARSOPERCULARIS_SUVR,0.0034131329516998857
CTX_RH_TEMPORALPOLE_VOLUME,0.003408524841789796
ST129TA,0.003407868476218101
ST11SV,0.0033807570190216214
ST57CV,0.0033724421069952007
CTX_LH_PARSTRIANGULARIS_SUVR,0.0033531927623000057
CHOROID_PLEXUS_SUVR,0.003342899756934583
ST91CV,0.003331860130705345
CTX_PARAHIPPOCAMPAL_VOLUME,0.00333161743581526
ST116TA,0.0033299251713288327
LEFT_LATERAL_VENTRICLE_VOLUME,0.0033257171187804123
CTX_PARACENTRAL_SUVR,0.0033240129185495996
HIPPOCAMPUS_SUVR,0.003322041976379312
LEFT_CHOROID_PLEXUS_VOLUME,0.003304022767471386
RIGHT_AMYGDALA_SUVR,0.0032972042987993062
ST44TA,0.003290226747687988
CTX_RH_MIDDLETEMPORAL_VOLUME,0.0032900685993342096
CTX_RH_INSULA_SUVR,0.0032807745177411882
CTX_SUPRAMARGINAL_SUVR,0.0032755424783583362
ACCUMBENS_AREA_VOLUME,0.0032739424936267885
RIGHT_LATERAL_VENTRICLE_SUVR,0.003248018817311994
CTX_INFERIORPARIETAL_VOLUME,0.003239479499726443
CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,0.0032232303549072556
CEREBELLUM_WHITE_MATTER_SUVR,0.0032186361348678096
RIGHT_CEREBELLUM_WHITE_MATTER_SUVR,0.0031979683279706322
CTX_RH_MIDDLETEMPORAL_SUVR,0.0031935868690374193
LATERAL_VENTRICLE_VOLUME,0.0031590132667787298
CTX_LH_PARACENTRAL_SUVR,0.003112847406130096
CTX_TEMPORALPOLE_VOLUME,0.003106708992178765
LEFT_ACCUMBENS_AREA_VOLUME,0.003100142020097649
ST50CV,0.0030946902644205356
CTX_LH_CUNEUS_VOLUME,0.0030923591303815
CTX_PARSTRIANGULARIS_SUVR,0.0030915568432708014
ST35TA,0.003091084736396811
CTX_FUSIFORM_VOLUME,0.003073829290166561
CTX_RH_PARAHIPPOCAMPAL_VOLUME,0.0030625920644242115
CTX_PARSOPERCULARIS_SUVR,0.0030619694530368917
OPTIC_CHIASM_VOLUME,0.0030511742589922506
LEFT_CEREBELLUM_WHITE_MATTER_SUVR,0.0030421167531035354
CTX_LH_ISTHMUSCINGULATE_SUVR,0.0030316785431545494
CTX_ISTHMUSCINGULATE_SUVR,0.002996742786769855
CTX_RH_LINGUAL_SUVR,0.0029935758496294636
CTX_LH_INFERIORPARIETAL_VOLUME,0.002992225880529759
CHOROID_PLEXUS_VOLUME,0.0029745102288312956
ST90CV,0.002970505915062254
ST103TA,0.0029478573075267275
ST108TA,0.0029453435301898525
CTX_LINGUAL_SUVR,0.0029325827319341908
LEFT_HIPPOCAMPUS_SUVR,0.0028745642807327747
CEREBELLUM_CORTEX_SUVR,0.0028684840322561935
CTX_RH_ISTHMUSCINGULATE_SUVR,0.0028564522252662794
ST13TS,0.0028343081857662793
VESSEL_SUVR,0.002828183054554836
CTX_LH_TEMPORALPOLE_SUVR,0.002815395629483802
CTX_LH_PARAHIPPOCAMPAL_VOLUME,0.002812245682486811
CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.0028104198561501653
ST85CV,0.0027900922912085535
PTNOTRT,0.0027882211438894516
LEFT_CEREBELLUM_CORTEX_SUVR,0.002785533736691897
RIGHT_LATERAL_VENTRICLE_VOLUME,0.002773129865704894
ST36TA,0.0027480002673890905
ST58CV,0.002734289256561869
CTX_RH_PARSTRIANGULARIS_SUVR,0.0027312065541876297
CSF_VOLUME,0.0027309669972403793
CTX_LH_LINGUAL_SUVR,0.00269971262984676
CTX_RH_PERICALCARINE_SUVR,0.002691405686195438
WORD3,0.0026737920594433508
CTX_RH_SUPRAMARGINAL_SUVR,0.002662496905229217
CTX_LH_POSTCENTRAL_SUVR,0.0026577403906045023
CTX_CUNEUS_VOLUME,0.002646005186885779
RIGHT_CHOROID_PLEXUS_SUVR,0.002636612960879073
CTX_RH_PARSOPERCULARIS_SUVR,0.002602805319768298
ST149SV,0.0025728857999828543
ST127SV,0.0025613305806303026
CTX_RH_INFERIORPARIETAL_VOLUME,0.002556780008320678
CTX_PERICALCARINE_SUVR,0.002553654725587176
CTX_POSTCENTRAL_SUVR,0.0025363146536654885
ST60TS,0.002524561893567416
ST119TS,0.00252268898278512
RIGHT_ACCUMBENS_AREA_VOLUME,0.0025030855610237166
AVERR2,0.0024937672124831834
ST116CV,0.0024645720671169565
AVERR4,0.0024070370505739633
ST13CV,0.0023904238144548456
ST98TA,0.0023588913093529223
BRAINSTEM_VOLUME,0.0023441303390760583
ST53SV,0.0023379878276374084
CTX_RH_POSTCENTRAL_SUVR,0.00232953409025058
RIGHT_CEREBELLUM_CORTEX_SUVR,0.00232687461142171
ST43TA,0.0022280459675831205
PTMARRY,0.0022239529490108057
ST105TA,0.0022021538897217833
CTX_LH_PERICALCARINE_SUVR,0.0021865748528707954
ST50TA,0.002166465434857399
ST130TA,0.0021655816964762124
ST95TA,0.002145331230104231
CTX_RH_SUPERIORPARIETAL_VOLUME,0.002138688932202586
ST39SA,0.0021339909589413713
CTX_TEMPORALPOLE_SUVR,0.002132110394633011
ST153SV,0.0020899902857343506
ST46TA,0.002077369420742097
ST37SV,0.002052142317905755
RIGHT_CHOROID_PLEXUS_VOLUME,0.002035079330161859
ST34CV,0.0020216005029755667
ST103CV,0.0020076562377417894
LEFT_VESSEL_SUVR,0.001999254661992399
ST129CV,0.00198658693236576
ST40SA,0.001983570231907976
ST59CV,0.0019347001430991564
AVERR6,0.0019084246489280963
ST23CV,0.0019009009777484793
WORDLIST,0.0018999731168446448
ST112SV,0.0018949658975760124
CTX_POSTERIORCINGULATE_VOLUME,0.0018727825997724673
ST1SV,0.0018384585199711756
ST17SV,0.001826690749083626
ST31SA,0.0018092259962554087
CTX_LH_TEMPORALPOLE_VOLUME,0.0018076115198711075
CTX_LH_ENTORHINAL_SUVR,0.0017921595569167677
VENTRALDC_SUVR,0.0017835929504286848
LEFT_VENTRALDC_SUVR,0.0017736183178042979
ST82SA,0.0017625102330247604
RIGHT_VESSEL_SUVR,0.0017606046079941603
CTX_RH_FUSIFORM_VOLUME,0.0017546990423166603
LEFT_CEREBELLUM_CORTEX_VOLUME,0.001732344410229552
ST104TA,0.0017307124341764495
CTX_RH_CUNEUS_VOLUME,0.001717075641603957
RIGHT_VENTRALDC_SUVR,0.0016808397319717928
ST107TA,0.001679916531390228
WHOLECEREBELLUM_VOLUME,0.0016778441798381166
CTX_LH_PRECENTRAL_SUVR,0.0016738918221976692
ST121TS,0.0016080872592215724
ST148SV,0.0015964107159075805
CTX_PRECENTRAL_SUVR,0.0015853290440927923
ST109CV,0.0015850325336216418
ST49TA,0.0015789527776834088
CEREBELLUM_CORTEX_VOLUME,0.0015681205107957517
ST104SA,0.001517706938707564
CTX_SUPERIORPARIETAL_VOLUME,0.0015137598675338815
CTX_RH_CUNEUS_SUVR,0.0015093127895954837
CTX_LH_BANKSSTS_VOLUME,0.0015045292331563786
CTX_RH_POSTERIORCINGULATE_VOLUME,0.0014965018341101138
ST117CV,0.0014962585359947953
ST46SA,0.001470475403493809
CTX_LH_SUPERIORTEMPORAL_VOLUME,0.0014610613320690524
ST154SV,0.0014439014252530284
ST97SA,0.0014430188657178979
CTX_CUNEUS_SUVR,0.0014364198258239626
CTX_LH_POSTERIORCINGULATE_VOLUME,0.001401107849426631
CTX_LH_LATERALOCCIPITAL_SUVR,0.0013963944151945947
CTX_RH_PRECENTRAL_SUVR,0.0013846948379321782
ST47TA,0.0013814457991091441
SUMMARY_VOLUME,0.00137284386853173
CTX_LH_PRECUNEUS_VOLUME,0.001362423394154088
ST18SV,0.001354148865414555
RIGHT_CEREBELLUM_CORTEX_VOLUME,0.0013507533963055336
ST110TA,0.0013288331258969632
ST104TS,0.0013254818354229195
ST105CV,0.0013096430870303442
BNTCSTIM,0.0012644418745521302
ST48SA,0.001253265716768591
ST47SA,0.0012436588579389817
CTX_LATERALOCCIPITAL_SUVR,0.001240557437900717
ST121TA,0.0012347347652389607
ST54TS,0.001214525532533164
ST62TS,0.0012136548031849693
LEFT_CEREBELLUM_WHITE_MATTER_VOLUME,0.0012120164527456155
CTX_LH_PARAHIPPOCAMPAL_SUVR,0.0012120130992832614
ST96SV,0.0011838727789941752
ST108CV,0.00118319536449092
ST151SV,0.0011829414764064144
FDG_MetaROI_STDEV,0.0011822472075655281
VENTRICLE_4TH_SUVR,0.0011572029373179181
ST90SA,0.0011460299392025372
CTX_RH_TEMPORALPOLE_SUVR,0.0011365669918273684
CTX_SUPERIORTEMPORAL_VOLUME,0.0011355544451511865
ST127CT,0.0011182464160453909
ST60CV,0.0011014602685583154
CTX_LH_CUNEUS_SUVR,0.001097874423145909
ST102SA,0.001081903953106887
CEREBELLUM_WHITE_MATTER_VOLUME,0.0010806752575784394
ST110SA,0.001074385635530441
ST118CV,0.0010672202114935848
CTX_BANKSSTS_VOLUME,0.0010620785006218991
ST36SA,0.0010507635876363143
ST9MIN,0.0010493259662088586
ST57TS,0.0010352340085729678
LEFT_PALLIDUM_VOLUME,0.0010294648558244234
CTX_LH_SUPRAMARGINAL_VOLUME,0.0010170232033520792
ST102TA,0.0010141323128686729
ST24MAX,0.0010121778792443125
ST80SV,0.0010081901212247563
CTX_PARAHIPPOCAMPAL_SUVR,0.0009991883941711957
ST38SA,0.0009932113276931549
ST15TS,0.0009924397450444698
CTX_RH_LATERALOCCIPITAL_SUVR,0.0009570719283502003
CTX_PRECUNEUS_VOLUME,0.0009477559324976891
ST45SA,0.000945397094845863
ST115SA,0.000943762688941453
ST95SA,0.00093935011706641
ST35CV,0.0009372962284432433
ST48TA,0.0009354134784285432
CTX_ENTORHINAL_SUVR,0.0009324753793675524
ST45TA,0.0009306143433313782
ST4SV,0.0009187224602589939
ST65SV,0.0009070832931632996
ST76SV,0.0008976711439938788
ST106SA,0.0008954701958613419
ST51CV,0.0008925891525983944
ST56CV,0.000884000918757029
ST124SV,0.0008613186469804314
CTX_LH_PARSOPERCULARIS_VOLUME,0.0008497377064632062
ST152SV,0.0008467117765378878
ST118TA,0.0008457151716093142
ST91SA,0.0008360417981630921
ST93SA,0.0008357331762229279
ST55CV,0.0008255271822702251
ST77SV,0.0008238406098033515
ST32SA,0.0008226552691695874
ST93TA,0.0008200735833302789
WM_HYPOINTENSITIES_VOLUME,0.0008145731113492939
ST83SA,0.0008123267700534005
PTDOBYY,0.000810913062034168
RIGHT_CEREBELLUM_WHITE_MATTER_VOLUME,0.0008010683128598093
ST34TS,0.0008004797534229578
CTX_LH_ISTHMUSCINGULATE_VOLUME,0.000799722518106561
ST74SA,0.0007990331339671287
LEFT_VENTRALDC_VOLUME,0.0007970558049298741
ST77CT,0.000793822997359166
CATANINTR,0.0007906573433938415
VENTRALDC_VOLUME,0.0007586043099942196
PALLIDUM_VOLUME,0.0007553370528827645
ST31TS,0.0007526425889420433
AVERR3,0.0007503242898525945
ST107TS,0.0007473570368290028
ST73TS,0.0007453091062362372
ST99SA,0.00074425381738183
ST128SV,0.0007321545275272075
PTHAND,0.0007273672410192782
CEREBELLUM_WHITE_MATTER_VOLUME.tau,0.0007118887176898679
CTX_PARSOPERCULARIS_VOLUME,0.0007103809943397163
ST111CV,0.0007102291183317548
CTX_LH_PERICALCARINE_VOLUME,0.0007081933954247969
ST45TS,0.0007029354844783068
ST72TS,0.0007024469172093041
ST25TA,0.0006986834671160585
ST24AVG,0.0006965815310714814
CTX_RH_PARAHIPPOCAMPAL_SUVR,0.000691345504487321
ST85TS,0.0006754711954856292
ST56SA,0.0006704587764286673
ST82CV,0.0006522670162686442
ST44SA,0.0006472895744138827
RIGHT_VENTRALDC_VOLUME,0.0006372916713743642
RIGHT_CEREBRAL_WHITE_MATTER_VOLUME,0.0006354242003437429
ST43TS,0.0006276309306582876
ST116SA,0.0006275009296245451
ST15CV,0.0006252788769956208
ST47TS,0.0006125306444070868
ST50SA,0.0006000378103346728
ST80MIN,0.0005834157202430319
LEFT_CAUDATE_VOLUME,0.0005797584998424153
ST24MD,0.0005778311964143728
CTX_SUPRAMARGINAL_VOLUME,0.0005772499774103817
ST150SV,0.0005705525612991854
ST93CT,0.0005699350355434467
ST97TS,0.0005623223181330606
LEFT_CEREBELLUM_WHITE_MATTER_VOLUME.tau,0.0005570268063166654
PTRTYR,0.0005547128494759986
ST91AVG,0.0005505214403566906
ST130TS,0.0005469426164461874
CTX_LH_ROSTRALMIDDLEFRONTAL_VOLUME,0.0005329244005715174
ST121SA,0.0005264078763831338
ST42SV,0.0005258093377794994
ST50TS,0.000513466581103345
RIGHT_PALLIDUM_VOLUME,0.0005057536374728486
ST130SA,0.0005003620768191535
CTX_RH_PRECUNEUS_VOLUME,0.0004976854089105014
CTX_RH_SUPERIORTEMPORAL_VOLUME,0.0004966167064086065
ST98SA,0.0004942128491422397
CTX_LH_SUPERIORPARIETAL_VOLUME,0.0004908826658913705
CTX_LINGUAL_VOLUME,0.00047558819650326346
RIGHT_CEREBELLUM_WHITE_MATTER_VOLUME.tau,0.0004749747616133823
ST99AVG,0.0004713600694643872
CEREBRAL_WHITE_MATTER_VOLUME,0.00047087712182920647
CTX_LH_SUPERIORFRONTAL_VOLUME,0.00046294988132443584
ST117TS,0.00045862664965173655
ST99MD,0.00045641201529050894
ST39TS,0.0004445408386843129
RIGHT_VESSEL_VOLUME,0.0004347240752834712
ST102TS,0.0004287074247862517
ST43SA,0.0004242910591568229
CTX_ROSTRALANTERIORCINGULATE_VOLUME,0.000422976011100595
ST125SV,0.0004218258784448722
ST69MD,0.0004206222591914312
CC_CENTRAL_VOLUME,0.0004194114277378443
ST85SA,0.0004048758639045959
RIGHT_CEREBRAL_WHITE_MATTER_SUVR,0.0004048195177536325
COMPOSITE_REF_VOLUME,0.0004042435029479067
ST23TS,0.00039885784867007537
ST101SV,0.00039661620735250813
LEFT_PUTAMEN_VOLUME,0.00039659459015983187
ST82SD,0.00039263893242793044
ST91MAX,0.0003919973605909094
ST105SA,0.00039021381690237364
ST29MD,0.00038717099354178324
ST44MD,0.0003869786571251739
CTX_LH_CAUDALANTERIORCINGULATE_VOLUME,0.0003776512695396375
ST45CV,0.00037462511669479067
ST10CV,0.00036791247531852095
ST114CV,0.00036757410057869177
ST109TS,0.0003664174721848591
CTX_LH_PARSORBITALIS_VOLUME,0.0003659788724648434
CTX_RH_LINGUAL_VOLUME,0.000363041409203196
RIGHT_VENTRALDC_VOLUME.tau,0.00036094844608018737
CTX_LH_LINGUAL_VOLUME,0.00036085483972668106
ST91MD,0.0003597756605730739
CTX_PARSTRIANGULARIS_VOLUME,0.00035603404200732153
ST115CV,0.00035545170959351156
ST44AVG,0.0003466429800313987
ST106CV,0.0003460720908358618
ST72TA,0.0003449824003806065
CTX_RH_PARSOPERCULARIS_VOLUME,0.0003421633529892121
ST6SV,0.0003372444032628712
VENTRICLE_4TH_VOLUME,0.00033685701731138624
ST110SD,0.0003286916152696252
CTX_PARACENTRAL_VOLUME,0.0003272528868309832
ST93TS,0.0003269198665487844
ST46TS,0.00032298818769283986
ST57SA,0.0003213991499939191
CTX_CAUDALANTERIORCINGULATE_VOLUME,0.0003179313874818405
CTX_LH_ROSTRALANTERIORCINGULATE_VOLUME,0.0003162279558473847
ST9SV,0.0003158142243448785
CEREBRAL_WHITE_MATTER_SUVR,0.0003139341636255895
LEFT_CEREBRAL_WHITE_MATTER_VOLUME,0.0003119585949077094
CC_MID_POSTERIOR_VOLUME,0.000311158413068383
ST94TS,0.000310813507701452
CTX_RH_ROSTRALANTERIORCINGULATE_VOLUME,0.0003096067137932516
ST44MAX,0.0003087670680719613
ST73TA,0.0003078375416363582
ST49CV,0.000304710499315017
ST13MD,0.0003015035693461512
CTX_LH_INSULA_VOLUME,0.00029724547463191506
ST83AVG,0.00029482011739647926
ST23AVG,0.00029288941944683887
ST115MIN,0.00029110980110673125
ST43CV,0.00028550959805004523
CC_MID_ANTERIOR_VOLUME,0.0002826450919462568
CTX_RH_PARACENTRAL_VOLUME,0.00028218824307744446
OPTIC_CHIASM_SUVR,0.0002820338295317734
ST48MD,0.0002796080724981272
ST118SA,0.00027407599632696124
ST48AVG,0.0002734773123021601
ST97CV,0.000272016872426837
ST98SD,0.00027073163697828486
ST107SA,0.000268032073069088
ST84CV,0.00026680368201681523
LEFT_CEREBRAL_WHITE_MATTER_SUVR,0.00026476087616932286
ST90AVG,0.000258027879488212
ST3SV,0.00025734523237451386
ST57MAX,0.0002565425202084563
TRAAERRCOM,0.00024888863914439085
ST106TA,0.0002478260375561297
ST7MAX,0.00024702484079579116
ST51SA,0.00024208249570521393
AVERR5,0.00023549984907319157
CTX_LH_PARSTRIANGULARIS_VOLUME,0.00023506737803929615
ST29AVG,0.00023071479176436726
ST52SA,0.00022875771990547904
ST24SD,0.0002273679768230473
ST117MD,0.00022648976790120198
ST121AVG,0.00022495203403058642
ST23MD,0.0002245668451320717
CTX_RH_CAUDALMIDDLEFRONTAL_VOLUME,0.0002205926021508998
ST83MD,0.00021552588931547756
ST54SA,0.00021377483217707854
CTX_RH_PARSORBITALIS_VOLUME,0.00021293664309766244
ST75SD,0.00020977010771018037
ST7AVG,0.000209353377627946
ST7CT,0.00020853354048182266
